Kernel_Name,Count,Sum(ns),Mean(ns),Median(ns),Pct
"updateH_kernel(FDTD_Setup, float*, float const*, float const*, float*, float*, float, float, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",90,246668689.84375,2740763.220486111,2701460.71875,53.92638339728505
"updateEz_kernel(FDTD_Setup, Medium_Params, float*, float const*, float const*)",30,84335636.125,2811187.870833333,2746252.4375,18.437345455604877
"updateEy_kernel(FDTD_Setup, Medium_Params, float*, float const*, float const*)",30,63725135.09375,2124171.169791667,2123733.1015625,13.931504923815602
"updateEx_kernel(FDTD_Setup, Medium_Params, float*, float const*, float const*)",30,62610320.0,2087010.6666666667,2086949.84375,13.687785519456972
"apply_source_kernel(FDTD_Setup, float*, float)",30,50351.90625,1678.396875,1650.1953125,0.011007867285230373
__amd_rocclr_fillBufferAligned,6,27320.796875,4553.466145833333,4532.859375,0.005972836552275251
